Country Name,Country Code,Indicator Name,Indicator Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Czech Republic,CZE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,3424.20204308314,3595.79684366016,3729.99474112063,3860.35523597784,4031.26870286381,4173.44011256635,4292.92743371172,4499.95694241551,4392.39236243727,4585.12374525594,4639.73377838223,4675.59995680005,4812.15545819314,4959.82028637744,5141.6652107483,5259.31213847849,5447.30528239298,5504.92328741407,5576.93473298313,5600.40761204856,5256.30208162561,5077.66018488199,5032.40364942199,5186.96944245982,5470.67066140434,5729.38625476613,5660.06002835174,5604.80954012449,5493.85153045646,5694.2334946276,5880.72611991746,5889.64877789028,6066.89563865767,6218.86261728643,6342.13470566328,6509.31227501754,6495.93193834816,6464.39255219709,6114.03754184395,6321.03752621725,6288.53340406445
Germany,DEU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1683.4149131441,1790.68687742638,1916.92752796775,2060.547353827,2194.20606119805,2300.49979823189,2362.90894286748,2579.74991536894,2815.2213482273,3834.17840732823,4064.45471612434,4335.76962474748,4654.9850483931,4803.42320358824,4743.9448331011,5146.93257779375,5285.26078631661,5574.74521659247,5786.12721572171,5797.49975270977,5832.06487070239,5822.02735932476,5965.45819348748,6239.97181560413,6448.5398592336,6530.23871353475,6666.21959529249,6776.30791187298,6835.32990821242,6639.73169146049,6564.79719472728,6445.87399989269,6288.41635005255,6244.95722825812,6327.70975399499,6403.33372597692,6427.79876840273,6479.49024948385,6505.13299942364,6635.42140596667,6762.65339646636,6900.78052702986,6983.33742376007,7082.53137018086,7113.41228995154,7174.13766708643,7184.30855319595,7149.10859257662,6753.05763975611,7162.20332555893,7080.95938132617
Djibouti,DJI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1192.40529550249,1355.93161990797,1497.92410389791,1624.49873699512,1818.65479641573,1984.41608035718,2128.48945496028,2339.21350215411,2620.4756472998,2893.22439714516,3059.36218423631,3346.82534403826,3428.21117510023,3245.99324876216,3414.5200007431,3793.71824604207,3999.67062460855,4314.44553634541,4541.90030059797,4599.23400755061,4589.9969774905,4678.95447466788,4739.65434545549,4979.63561055705,5351.12504842393,5618.55462731035,5794.3945649562,5858.05756332566,5853.96000540857,5944.82836695787,6217.33551300293,6236.25847696065,6306.86956166447,6539.53570564214,6424.53729172371,6646.68594817401,6607.20141245274,6504.25632878281,6508.51338053166,6482.48862839575,6490.09299312922,6533.75201430227,6602.63637972505,6615.56995871791,6659.00042661297,6824.74593877224,6668.39026644631,6534.12385018916,6219.70109150757,6327.3262008662,6121.99249915449
Dominican Republic,DOM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,326.117123126734,307.09478915788,398.211287854006,362.970571798715,400.872943397979,379.916693875471,420.001890008505,408.145057163692,469.997717655943,439.602692545035,441.122255271914,326.372843681177,363.759899236905,441.111808602291,472.431578663383,479.867107262374,473.141857238916,376.334607339345,330.750297471014,385.224441200272,394.730309782129,535.116010100762,503.369060830395,520.910517376087,491.729345549981,626.465005536689,629.807123990613,667.021426424963,653.620752916229,722.232014350913,1030.87769047031,825.493513843636,801.647566538843,825.098190160099,737.207870143531,818.628525047659,851.792742913038,849.111222903747,812.604680267071,830.50500075024,893.314851455487
Algeria,DZA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,131.869919431519,140.795204092447,156.504991279271,168.308725103546,193.067211864711,217.197200674675,230.170520474002,275.496596253192,310.622007066148,326.004287297838,358.387620809085,399.921643287422,410.659853473208,433.579710203159,457.994478768012,476.265669325318,446.921184848451,472.958547847412,512.538885158916,521.842697334894,522.72537214436,549.479463540984,537.830692716272,540.6439572091,549.266440035418,559.453296489004,564.268810371869,605.896704572794,639.174173283632,668.70644568889,693.681575460282,714.702865507196,768.79859985513,785.622932969371,869.352619981866,840.780713273462,870.586163056529,920.914004630378,841.320009932029,986.865003796257,1090.56593600894
East Asia & Pacific (developing only),EAP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,142.771909697791,153.431791726746,165.319193384683,164.644697189592,184.398412824833,189.220347557709,204.076365747078,227.869286992997,245.672106391812,258.785721743463,261.739831932626,273.851941756789,289.631618206401,305.579824773352,329.610441615463,351.512177207301,381.163394569958,412.974939506128,438.467790246855,461.203401254771,493.081528536773,537.638815561831,585.296549759324,643.466362436783,681.851866688101,729.621442276068,761.643129828274,773.579056128184,809.465935868845,876.468339341206,941.924462622286,1031.83079699131,1170.38130133712,1326.91780064296,1471.22709165794,1659.43014451093,1870.2112626608,1964.40278799811,2098.31856029219,2333.49681228273,2581.69831327341
East Asia & Pacific (all income levels),EAS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,472.184992570721,510.049240982799,551.239155716634,545.339098235004,571.685101939638,601.274889634422,630.461055972974,674.217924517515,709.282529053721,712.883236164443,719.545747371377,727.663090309118,765.400864405083,801.905595396869,836.974241399484,864.007064599094,920.47073179129,975.8080176189,1027.85271627934,1075.38124137437,1122.87106643833,1168.57557988709,1225.26360976094,1316.20320921692,1368.90008358263,1432.48153869566,1482.18469382112,1496.52528715977,1547.646978304,1647.68691310532,1708.89297993995,1807.03350965822,1929.73864365544,2095.69945443806,2243.31620613746,2419.72759729821,2635.88646557587,2695.70597513008,2796.69187991427,3063.42221502731,3263.5692819489
Europe & Central Asia (developing only),ECA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3178.19892328178,3036.65408523545,2811.8970018006,2584.62239546802,2430.05632180527,2400.12689230119,2350.96357656876,2294.23924224504,2272.16380508828,2235.12925239199,2285.58139688779,2316.45911902423,2344.90621808804,2446.25046796204,2521.12436174089,2599.20708776268,2708.96295274159,2781.09365410995,2830.73932625378,2660.37700849781,2819.4989706705,2937.79486472941
Europe & Central Asia (all income levels),ECS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5049.83565025537,5019.95181597888,4866.2368347423,4712.00126924454,4600.93483142334,4648.84913693107,4696.94768964458,4707.86715183075,4749.91932266532,4819.25211182865,4942.96271866011,5030.46323419328,5075.5768211993,5185.46503908751,5292.80844636152,5370.70639398861,5482.28028405356,5539.10612759032,5569.61272560559,5276.71410435395,5500.40591741148,5452.36476395062
Ecuador,ECU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,145.673661637349,150.713584124292,164.703015300453,175.927405173126,198.017115491029,225.450257877169,254.357130813274,294.450624518987,330.310674963787,363.237208436712,388.379431050634,408.084717185271,413.188692277721,416.458828052145,402.140180219947,422.771537374299,456.938073157028,456.744682830814,450.597793072142,485.795902699763,514.447480510355,528.298853160282,523.332306232545,556.455744387544,558.952968415843,619.875953857486,663.175552357434,695.456258334057,642.793457635492,642.379646770185,653.633176273069,660.166763865133,673.503814739462,737.595748302676,759.88244577191,838.948727718032,912.646318994348,1056.68241549538,1078.0389612009,1122.98641057119,1192.27512237086
"Egypt, Arab Rep.",EGY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,194.228020196592,190.800320112338,188.001254925158,207.694668853983,229.440553067692,262.03206778485,295.483871826043,309.470079749526,333.84639302669,368.201074464327,403.977264008969,443.932435700714,489.392430509905,508.716951567337,486.368966962603,579.435321102172,611.158111937336,627.906641757765,652.359923570913,675.386703219331,694.766946909026,701.807440690461,721.305053782322,737.367184917272,759.542546128845,822.553853614904,866.151143303184,914.543331522754,976.838272065727,1016.7745267786,1073.90627093201,1129.21975773976,1202.67925915995,1250.65008021953,1327.82227923283,1403.94494349243,1492.88200847487,1539.3302610576,1607.91876285078,1670.64773862753,1742.91097092261
Euro area,EMU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1295.82667417279,1393.12313500585,1498.56546534063,1621.99867702219,1726.42131349073,1841.5387755668,1934.74642763524,2086.47025994525,2272.89942667924,2676.7192828682,2824.59565882252,3034.28919806492,3266.28458141233,3381.92912045241,3335.76756546656,3627.48685825015,3718.24455268138,3914.84154386121,4112.13191166866,4202.85569817936,4243.72463048652,4252.95435271905,4354.15807238205,4555.89772505175,4736.84765246357,4847.74910734263,5001.84380616173,5139.80472481965,5280.89109029581,5334.69263090795,5438.81808816093,5466.50754583086,5421.38155607138,5508.81762004035,5633.47597139949,5772.2535498618,5870.95411756132,6004.7248240892,6140.40603182523,6319.55937265477,6454.96838454092,6553.4132357069,6679.28761145237,6800.37598671002,6835.82711834435,6893.069717234,6894.22924960668,6884.91173655375,6516.46107823496,6780.50907896038,6626.74546130458
Eritrea,ERI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9156743953483,38.2703477160077,41.890316889849,43.4296258126915,48.6555100637733,51.961139808328,44.4341461419984,46.3721193955605,43.6620476281862,47.2985113890671,50.4487132775408,52.0957587121213,50.3694977753829,49.8551111583567,46.0771283462521,47.0263420454271,44.963335372786,46.7803513168399,47.3771933506806,48.7118168462655
Spain,ESP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,550.436331400408,613.247447101646,663.93685381864,745.384373123074,822.95674083469,925.930687031773,1033.0769743622,1154.52678082358,1293.58960994471,1415.84101817056,1536.45574224231,1708.53270779784,1882.92691249071,2036.70454553859,2067.47821779601,2268.59424648194,2303.406236725,2398.53510363521,2528.28389078469,2647.90478707584,2672.56264057159,2661.26871748148,2795.7557478827,2907.26600977178,2979.00895803221,3008.10027253489,3098.40691965638,3222.19461079105,3446.16972910516,3538.28728043843,3610.23198075536,3699.08731614789,3654.48310002194,3780.33146076952,3950.84502083517,4050.74336495603,4376.31227787957,4535.69925592207,4876.28846252297,5206.91143996048,5439.81746385922,5592.41784855695,5700.88620458531,5924.08044572797,6147.12938293235,6143.94529241377,6101.30206937797,6078.46883583171,5708.53901559259,5769.22939175734,5597.79606974839
Estonia,EST,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5890.3601512643,5782.94948998088,4742.70607550367,3953.4765428397,4316.5398758576,4310.77087135624,4648.93182649828,4878.76330352581,4786.61853355611,4517.12421873523,4628.6459074928,4770.17464249348,4898.26621248833,5269.07991314736,5482.88359062915,5567.20652374977,5883.6795437748,6272.77009582074,6347.54880936842,5950.28915793895,6464.14871049075,6255.56000023882
Ethiopia,ETH,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,18.8741249389796,18.715449215081,17.757241683536,17.0138186737521,16.4876118164043,16.0200543324216,15.0228442426749,15.7100651392157,17.240110540349,18.0186780765666,18.8948852598396,19.6173363683077,20.3871839888466,21.3199046630581,19.8395235139921,19.8332727211101,20.2634007492766,19.2356410781657,18.6495948935428,22.5216060153087,21.8720360049094,21.6785198550982,23.3330166665021,23.6594404346685,24.095321090233,24.5345091217707,23.9831218243718,23.8637679074083,23.0677318326922,22.8249645255068,26.6492571920547,26.3051259655268,28.6985634854869,30.8508015139494,33.610250286081,37.5779232587534,39.681401113476,41.1395672224038,42.3512888653523,51.4608822491772,51.9615263658658
European Union,EUU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1523.80752253145,1642.56878028856,1758.94105374993,1884.77702735559,1983.95292872829,2095.32303547088,2195.48941019602,2363.9569717879,2556.83576902439,2888.91002645434,2957.51057743067,3149.68235665729,3377.54092285651,3457.78158069204,3460.47755510147,3710.19018134106,3808.19584242944,3980.32018193539,4148.53897529384,4201.21336192567,4213.83014772918,4222.72572055926,4341.71794971843,4525.83237309848,4713.2867113558,4824.9389269583,4979.70218759802,5104.66499174581,5203.01128910845,5159.61746509805,5189.81876595115,5152.92153628382,5117.8998498071,5165.02143923393,5297.49248812879,5445.40514896601,5500.7623364742,5592.89627979448,5676.51723784042,5825.23346524743,5945.86995617053,6013.100709012,6123.98382055202,6219.70988826123,6277.39715108497,6335.85189251792,6342.73470300997,6332.35400880235,5994.61925127301,6222.09799193384,6094.05060834071
Finland,FIN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2187.6236408612,2389.20988199116,2479.15850984313,2715.37501129483,2938.38463783588,3197.86485926579,3345.387846133,3628.68528893201,4071.55609527692,4570.9068023473,4889.50427178454,5516.14052504312,6046.8303057748,6140.18668077724,5946.37732837519,6545.74679875675,6726.6636870735,7330.41446573276,7930.63137370952,8295.78609634619,8493.60536870693,8533.1617405918,9124.16463077973,9808.46625724143,10482.8316068317,10622.888181216,11358.3947521179,11778.2722707315,12034.7572733786,12485.6836482847,12470.7304327707,12514.1015693797,13012.6694308655,13603.2763578956,13591.3966705757,13721.9237583307,14454.9387285779,14846.4208194124,15075.8671905037,15303.8642759595,15709.3049972167,16138.144113427,16442.8869747904,16774.8880488247,16115.9841527871,17212.9485244579,17161.2412833351,16349.7979353706,15241.6119437986,16482.78912143,15738.4408211018
Fiji,FJI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1548.63815056055,1651.27604599101,1747.04753463842,1891.87187944207,1983.26290686096,2091.52647723167,2184.49177671722,2267.68770616986,2473.0422804863,2630.05904929519,2754.5845761727,2930.54869595557,3160.90987336544,3260.70346427569,3248.45356350585,3587.46765204899,3684.05618867432,3927.00047710436,4198.97983152174,4416.9209159602,4574.3754621407,4610.38026392625,4700.04616573138,4931.34397856862,5243.68097665474,5492.78442289511,5634.19137170168,5720.52118904798,5842.95021225832,5950.9801212487,6359.65882993603,6475.75366004901,6453.08398485524,6530.70073585026,6618.56389319906,6905.28956175875,6833.30700633476,7015.68083756436,7149.4940034353,7237.50369329496,7347.44801727956,7301.59260772605,7531.48083413265,7665.25904283206,7655.48810861601,7536.37631502732,7520.16338290547,7649.8150202469,7339.94683176668,7735.19063569991,7289.02008276895
Faeroe Islands,FRO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,186.451625791587,214.055785225249,259.875676759575,299.062831526889,384.156106230734,489.399368010199,648.612869720417,623.795187246854,727.691188167403,724.06511630468,792.346204258794,864.282730452478,922.750588046104,978.467498591977,1031.44577948609,1034.57946347982,1012.43123379021,1000.63697180703,836.848240664963,922.147706302821,909.989213800166,889.046407621771,870.744637802408,769.397362391857,774.657859445412,852.351136197594,859.846739791738,921.540472771694,905.57972571721,882.069509688485,886.641349989126,919.616779660753,921.858612880181,915.282546163125,914.847422732726,951.230335754583,988.677534980254,1014.26786247769,1003.84753366181,974.154073133525,906.505131007243
United Kingdom,GBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2553.69318181818,2780.6572769953,3002.08760484623,3127.46296296296,3330.18387964242,3425.80308700147,3506.88706236941,3762.59017563306,4006.33096898998,4166.93240153962,4254.65241184543,4372.63694645007,4671.71829740644,4534.25427513091,4492.42162850506,4587.68851501517,4668.42316900327,4729.84938707219,4922.91573280123,4683.93273911511,4572.95384625817,4480.33541287092,4549.17528756934,4597.73969307614,4826.71452591524,4953.65357621044,5082.43980630981,5232.73764921987,5295.22452686526,5356.57521000099,5451.67717061817,5452.3933334123,5491.98911810322,5380.26426515376,5575.8084890423,5815.82840427425,5831.95754702826,5908.87149023065,6007.48441621387,6114.52925918564,6143.19966380163,6147.39193864175,6182.98020025061,6151.06274207268,6289.40404411793,6226.25736455723,6136.01511373416,6056.29053267689,5685.63599501429,5745.43500277825,5516.30858462436
Georgia,GEO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.15035401916,2696.70588721851,2125.1667179645,1936.8369611696,1978.15533980583,1468.31432192649,1119.77643465263,1278.13575778974,1435.38430682147,1460.07860752386,1452.82122083154,1449.25223417837,1509.75441817765,1597.40349742429,1650.18641595072,1714.81634337598,1560.93678944975,1609.69829550633,1651.76331037,1585.16402548233,1742.94825727632,1917.96404514431
Ghana,GHA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,313.114951136962,346.883666931352,392.287465859333,399.501274145646,377.353270605218,390.772384513641,401.464073038003,331.149011743767,399.670596365964,425.920044226812,418.415611543378,376.631507719379,165.605474631175,93.4875105640481,163.797948350095,259.297945090493,288.62850425677,305.056510166517,308.859562062996,326.75509698645,339.691683596408,355.035437293716,340.284769254803,340.712729167103,354.813331912569,367.985580649853,394.286101668211,276.311813290014,362.972714438655,346.187953764121,353.437073169923,331.69403466751,242.541432273162,231.287790644378,259.305610905781,313.471353980738,257.350961408055,279.530988541436,279.846812783284,299.057396310524,343.745258495065
Guinea,GIN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,272.56327361709,305.389304485328,342.114185474004,407.970033003037,475.420080130212,625.286536452429,742.277139522308,802.790144798539,917.612738699001,1023.79149500171,1198.27390580222,1360.95244395423,1547.97478711707,1562.25905270038,1655.77097367933,1802.86564760044,1895.04644099213,2100.96353547242,2180.6071851012,2247.44503632614,2263.76890542534,2270.49088141565,2424.58661224803,2561.69258051976,2666.31770733721,2724.23193925925,2859.12988177203,3097.54435172402,3205.11486299913,3234.05699887623,3273.40524236244,3407.95146243934,3457.73285399456,3584.84549705369,3683.80494029509,3796.74508946676,3946.45610487409,4131.65628045719,4268.38121107311,4539.41668967258,4681.29692198791,4871.42575915289,5047.21089844853,5149.9312809124,5241.55110359228,5372.13211510827,5627.83291310644,5722.92089040102,5540.22242784567,5245.63250132523,5296.29443460765
Grenada,GRD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,123.986968071199,142.849274782032,150.592210247825,127.080403124886,168.059955267961,200.406985183107,211.682216143826,216.525028208983,223.20830692035,261.958797623402,220.441596632567,192.450660733677,165.974157611552,170.865879985151,179.927104900911,150.081953132255,171.826481762414,169.579468825288,194.285609053157,208.878659046251,215.197635068114,267.370635295179,253.447398649889,277.76644618229,308.197399783511,270.200867912599,250.630739673612,327.656020106463,377.904668041137,343.621663444804,371.897025032877,376.686953253591,467.137285720977,480.279435307815,478.589696803016,549.272379540596,559.020766814305,544.389864618374,549.789591641654,569.184307219792,539.078499430663
Guam,GUM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,HIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2388.04402957694,2545.71862374795,2718.50308610793,2912.46488732747,3088.84297294627,3295.90805476053,3487.76055405586,3777.6056635866,4093.60292512615,4438.59423054353,4245.63777306186,4547.49894057316,4855.58363038658,4869.23915190747,4886.37834381779,5187.44035375043,5376.3155296924,5577.82279810217,5754.23550324866,5821.27148792869,5884.03689156696,5778.51223145379,5952.68142712666,6258.80590758141,6437.92972351,6534.03815759332,6813.32796361645,7060.74160140965,7241.17481786616,7225.92828425159,7369.7853385171,7318.94108272867,7362.84843039199,7446.0248266361,7602.06745393469,7752.78599145707,7845.01407960498,7977.64954402427,8132.89257301242,8405.32561600412,8336.02985736824,8473.13751340888,8562.544276683,8700.85881758125,8874.16153297991,8924.63091098205,9038.5438754942,9014.59733122223,8613.86884848146,9009.77562287344,8900.95430651496
"Hong Kong SAR, China",HKG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1297.80238795639,1311.96042293142,1416.4466239155,1364.95777767523,1439.39393939394,1610.00442673749,1804.87379191483,1950.72308516336,2003.16449276832,2156.58391104264,2229.61762549678,2361.4778231551,2624.83396007558,2786.45399136701,2918.33143946336,3196.79252796583,3838.47598604776,4072.07335276139,3936.72399845239,4177.92970461916,4401.25173852573,4507.88725109904,4698.69513641756,4835.47072273586,4849.82375205081,4915.70196565923,4968.48658561016,5325.73314791326,5268.14500870355,5446.66166541635,5549.94563841354,5647.89964561617,5713.88245082308,5782.56062504607,5878.44184817707,5882.80760088084,5907.34930526438,5883.03774181494,5950.83754015604,5960.53643119501,5948.86588607953
Honduras,HND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,127.9620596108,128.634947725358,145.482313141458,150.550121418341,157.992879058221,164.748758143831,183.853268158156,183.97959584253,208.32866202194,213.154404650121,226.881906767799,223.611630286476,233.928157729257,240.792484550365,285.544509781433,282.148625911,329.483138333562,341.13665437783,334.804501232546,371.760554390221,355.628298809488,332.568727653427,346.626901067156,309.683245348475,361.234527940686,411.975667927345,427.664475263548,461.025070934652,465.829483485976,514.949657296272,525.526940914747,552.818659315456,579.194471597066,610.431818403632,619.525788811863,634.038458368597,690.819002913727,707.284856483586,673.641912736063,668.923178017542,707.758038820991
Heavily indebted poor countries (HIPC),HPC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2964.64435146444,2712.41685144124,2280.53691275168,2199.35344827586,2204.08602150538,2290.4262154637,2438.80729862038,2588.80139982502,2649.63341479671,2753.6231884058,2855.85178490737,2898.64864864865,3092.34234234234,3157.65765765766,3325.5237666141,3475.9117514633,3635.81081081081,3737.60144274121,3878.43933243121,3711.67306389704,3813.6629091403,3900.6214082138
Haiti,HTI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,12.2979847563352,17.0056180005491,19.9412116965077,22.7649158202902,29.3556436224864,26.709860326509,30.3113197062122,34.2893899825839,35.7316705956541,40.9350694253507,47.7501273623001,48.163494085288,49.1745397836779,49.4803918334615,50.5522876553505,53.7226588399946,52.4149279511888,53.8020611906821,56.1345034386331,58.2268981265566,44.5207622505838,39.8656083045873,28.2306836517304,18.4631363329689,29.853636804482,33.4299169961454,41.541856739097,36.4483826935355,38.6561005077586,35.321955544696,34.7467221972038,30.2495531700798,28.456367662495,28.0396362163884,37.0375209523848,37.3855984710036,25.4369639448905,23.7594875835927,36.0465422303163,24.6554302574674,32.4932143005228
Hungary,HUN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,1135.00924079628,1219.5130337973,1306.30491306113,1380.09509726921,1467.36639095935,1588.61897617604,1711.30327289886,1827.76555324528,1955.51116246991,2070.19559640872,2148.3749623477,2284.24736408139,2418.56921716325,2611.1806074074,2638.69571358852,2697.75659356695,2738.55640968767,2833.48753705443,2950.6627227205,3103.83437717793,3194.09491081223,3268.31201053867,3424.65721155355,3426.22984390959,3484.35213727825,3426.55110069532,3223.91886941601,3116.01286909168,2995.98658868534,3025.71070991956,3066.52215396218,3162.37487680917,3188.38196757665,3215.67962815234,3321.40662835664,3309.2837106285,3426.72290248436,3545.17075567834,3637.27833175643,3680.16846694408,3771.36461398831,3882.4906641301,3976.51897714548,3988.76769393042,3773.15380662799,3876.49108407051,3895.21293553263
Indonesia,IDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,14.4620321483453,16.0367486262324,15.9753394741346,19.392364950698,21.6933509329898,18.5518928735751,21.998320989028,32.1624103492616,39.1893175787071,46.7921622193539,53.0051256312495,62.3125456365192,67.0784687768514,72.5340307327442,80.9989625004842,93.5018748664167,105.999154609711,121.417507957662,139.666671860615,165.053268725649,180.701157126067,197.299491066385,216.057632132807,243.602773924343,267.453075008708,301.428903700018,335.895280492354,335.571656746305,361.646739784017,395.235544159464,416.237418389007,421.999273292195,433.109779143534,478.644234207794,503.976059860879,519.837042953013,549.830956724568,573.518609091414,591.973719610818,634.465805830594,679.700106527996
Isle of Man,IMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,97.7835595586563,100.354895205676,100.729902780119,104.129493715365,114.719203246832,124.269152888391,126.348458335367,135.951888034505,135.732918574762,140.061261243088,150.254822378797,156.655928342662,164.735641061568,180.302202370885,190.735624623551,205.396687955501,217.570422286416,237.458674454089,254.529527662179,269.646113141733,288.425984647902,301.360010727573,317.84562517757,338.103402244472,355.494299876882,356.755756480705,372.510703310682,383.588510125357,388.091015407875,390.954572469309,391.726901506854,404.712253953535,422.104212667368,443.721785801924,461.080579241359,501.14435160268,544.687764012492,568.020256279027,604.903766001623,641.271726886592,684.105701294741
Not classified,INX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
